BirdPlane,1,0,0,0 0 0|0 0 0|1 1 1,Data/Models/Primitives/Plane.fbx,Primitives/Plane.fbx_0 
4,1,0,1,0 0 0|0 0 0|1 1 1,Data/Models/Primitives/Cube.fbx,Primitives/Cube.fbx_0 
5,1,1,1,0 0 0|0 0 0|1 1 1,Data/Models/Primitives/Cube.fbx,Primitives/Cube.fbx_0 
Hull,1,0,2,0 0 0|0 0 0|1 1 1,Data/Models/AquaPig/hull.obj,AquaPig/hull.obj_0 
Gun_Base,1,1,3,0 0.569 -1.866|0 0 0|1 1 1,Data/Models/AquaPig/gun_base.obj,AquaPig/gun_base.obj_0 
Gun_0,1,1,4,0 1.506 0.644|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_1,1,1,5,0 0 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_2,1,1,6,0 0.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_3,1,1,7,0 0.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_4,1,1,8,0 0.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_5,1,1,9,0 0.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_6,1,1,10,0 1 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_7,1,1,11,0 1.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_8,1,1,12,0 1.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_9,1,1,13,0 1.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_10,1,1,14,0 1.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_11,1,1,15,0 2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
