DefaultMaterial,Unlit,1 1 1 1,1 1 1,0
ErrorMesh.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
Cube.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
Sphere.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
Cylinder.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
Plane.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
Cone.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
hull.obj_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
gun_base.obj_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
gun.obj_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
wing_left.obj_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
propeller.obj_0,UnlitTexture,1 1 1 1,1 1 1,0,0,EMPTY
EVOLUTION_02_POSED.fbx_0,UnlitTexture,1 1 1 1,1 1 1,0,0,creature-evolution-2/Default Material1_Flattened_Diffuse.png
EVOLUTION_02_POSED.fbx_1,UnlitTexture,0.75 0.0551471 0.0551471 1,1 1 1,0,0,EMPTY
BirdPlane,UnlitTexture,1 1 1 1,1 1 1,0,0,birdplane.png
TestMaterial,UnlitTexture,1 1 1 1,1 1 1,0,0,desert-trooper-rigged/Helmet_Base_Color.jpg
hull.obj_1,PBR,1 1 1 1,1 1 1,1
